十二猴子第二至三季/全集12 Monkeys迅雷下载 | 天天美剧,http://cn163.net/archives/23676/,
迷雾第一季/全集The Mist观看指南 | 天天美剧,http://cn163.net/archives/24897/,
越界/吉普赛人第一季.Gypsy观看指南 | 天天美剧,http://cn163.net/archives/24898/,
[美剧]双峰第一至三季/全集Twin Peaks迅雷下载 | 天天美剧,http://cn163.net/archives/7632/,
女孩老板第一季/全集Season 1迅雷下载 | 天天美剧,http://cn163.net/archives/24402/,
天生杀手第一季/全集Season 1迅雷下载 | 天天美剧,http://cn163.net/archives/24403/,
侍女的故事第一季/全集Season 1迅雷下载 | 天天美剧,http://cn163.net/archives/24411/,
星光之恋第一季/全集Season 1迅雷下载 | 天天美剧,http://cn163.net/archives/24405/,"{'第01集.HD1024.mp4': 'ed2k://|file|%E6%98%9F%E5%85%89%E4%B9%8B%E6%81%8B.Famous.in.Love.S01E01.1280x720-%E6%8B%89%E9%A3%8E%E5%AD%97%E5%B9%95%E7%BB%84.mp4|520679564|fa0a34fde0ff0affc4680cbacb13e1eb|h=dz6foucbfwkqy4rbcnsxbuovn5qylgto|/', 'S01E07.720P.mkv': 'ed2k://|file|Famous.in.Love.S01E07.720p.HDTV.x264-BATV.mkv|1197310076|E58E10BC02524E383CDF8C23255DF812|h=7U6KGQWDPDNXUW3RGCP6DN45I2UEOR2P|/', '第02集.HD1024.mp4': 'ed2k://|file|%E6%98%9F%E5%85%89%E4%B9%8B%E6%81%8B.Famous.in.Love.S01E02.1280x720-%E6%8B%89%E9%A3%8E%E5%AD%97%E5%B9%95%E7%BB%84.mp4|541017715|7d59bdea493aaf3f48dec91d044c7505|h=szdezrkblnrm34tzuqlpddzekiex66su|/', 'E03.mp4': 'magnet:?xt=urn:btih:b814f8cb8e0421b17d9765ca0e0462fa40eca4a6&dn=Famous.in.Love.S01E03.HDTV.x264-BATV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'S01E04.720P.mkv': 'magnet:?xt=urn:btih:4fc7ffc7adbb6aa8e7185a49aad3543cbc2cd5a5&dn=Famous.in.Love.S01E04.720p.HDTV.x264-BATV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'S01E06.720P.mkv': 'ed2k://|file|Famous.in.Love.S01E06.720p.HDTV.x264-BATV.mkv|1081973349|34A7D3E526C3508D3521035DB7362394|h=53LZWFWJ37QBAYJ4ALYFXGB3E3QD73GZ|/', 'E02.mp4': 'magnet:?xt=urn:btih:5fb08d31f8110e5957365ecb9619f68cb5061c36&dn=Famous.in.Love.S01E02.HDTV.x264-BATV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第03集.HD1024.mp4': 'ed2k://|file|%E6%98%9F%E5%85%89%E4%B9%8B%E6%81%8B.Famous.in.Love.S01E03.1280x720-%E6%8B%89%E9%A3%8E%E5%AD%97%E5%B9%95%E7%BB%84.mp4|501572864|69a531b14dbba68a22dcfbd63c0c2eba|h=inrv3mdvnrlavuoxs2hwx3uol3el4gtf|/', 'E01.mp4': 'magnet:?xt=urn:btih:5f86e6ae460157606c64648f818ff298bcc2565f&dn=Famous.in.Love.S01E01.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'S01E08.720P.mkv': 'ed2k://|file|Famous.in.Love.S01E08.720p.HDTV.x264-BATV.mkv|1278199890|CEC59ACAF80F8D8B14E25A80A2AFC4A6|h=T6VMVSN3DIII2ONA3GMTHIBYIPR5ALGY|/', 'E09.mp4': 'ed2k://|file|Famous.in.Love.S01E09.HDTV.x264-BATV.mkv|358270221|FBA9B1CDC16E18E9A7D7EB420E3A939E|h=HMR5L4DOXEXPJLHHXP5JPEDHC6NB7A7A|/', 'S01E02.720P.mkv': 'magnet:?xt=urn:btih:886fbee05467ab044d3b63532f93f4e152f710d4&dn=Famous.in.Love.S01E02.720p.HDTV.x264-BATV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'E10.mp4': 'ed2k://|file|Famous.in.Love.S01E10.HDTV.x264-BATV.mkv|330027227|DBD96ACE74F76CDEF9FB5E03D8263A91|h=OOJKQSFBLQHXEAF6YE66VGCF3AYOKIQZ|/', 'S01E05.720P.mkv': 'magnet:?xt=urn:btih:359c94f5d834029f2b08db4f0c88032c694bf6d5&dn=Famous.in.Love.S01E05.720p.HDTV.x264-BATV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'E06.mp4': 'ed2k://|file|Famous.in.Love.S01E06.HDTV.x264-BATV.mkv|258753648|709F843E2C1211BB84B52B8DBA981FE1|h=BPV56KBMU5AFKDIBVXH46HUCZ5XZIUWI|/', 'S01E10.720P.mkv': 'ed2k://|file|Famous.in.Love.S01E10.720p.HDTV.x264-BATV.mkv|1376769021|D0AE307BDB3F2A929786CC66DEF26EF3|h=E747XW4HFL2TLR6TTOIPHJRIBBRJDVRY|/', 'E04.mp4': 'magnet:?xt=urn:btih:cc1da31b8bd469c4c0d9ca3c2f3c5f4b297eee41&dn=Famous.in.Love.S01E04.HDTV.x264-BATV%5Bettv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'E08.mp4': 'ed2k://|file|Famous.in.Love.S01E08.HDTV.x264-BATV.mkv|307058995|55225ED747FB2095963D8D42FFCD5903|h=MWZJWP6LQG2YCWGWOSAZNKZTTP46WZBU|/', 'S01E03.720P.mkv': 'magnet:?xt=urn:btih:aa4dd9d82727dcd9da32bdcc60df657e7c0e328f&dn=Famous.in.Love.S01E03.720p.HDTV.x264-BATV%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第04集.HD1024.mp4': 'ed2k://|file|%E6%98%9F%E5%85%89%E4%B9%8B%E6%81%8B.Famous.in.Love.S01E04.1280x720%20%E6%8B%89%E9%A3%8E%E5%AD%97%E5%B9%95%E7%BB%84.mp4|448398389|3d33d44e93cb7d6972f0160c2ff19be8|h=an3cqihbiskpkbqrdd34g4kmd65nsigx|/', 'E07.mp4': 'ed2k://|file|Famous.in.Love.S01E07.HDTV.x264-BATV.mkv|291801348|456852F7C52246B1D5B319B12B7BE533|h=J27OSD23EDIIMNGUGABWEKYA33EKOJDM|/', 'S01E01.720P.mkv': 'magnet:?xt=urn:btih:4af2f246348524b13372b05120e9c7da34f5b62a&dn=Famous.in.Love.S01E01.720p.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'S01E09.720P.mkv': 'ed2k://|file|Famous.in.Love.S01E09.720p.HDTV.x264-BATV.mkv|1393654771|6A4C44BC64F1464655B01A0004745675|h=HWDQOZVQOE5K2JBPEDPCDL65ES6LCZRW|/', 'E05.mp4': 'magnet:?xt=urn:btih:e1c8aa2230047ad256ce0a7abca5bd6292332977&dn=Famous.in.Love.S01E05.HDTV.x264-BATV%5Bettv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'}"
美国众神第一季/全集Season 1迅雷下载 | 天天美剧,http://cn163.net/archives/23986/,"{'第01集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E01.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|763341928|2313ebe6bf7e4dfe6c94776aff5f87b1|h=t45na6rmjgoumxzvwezxjst2hwuzfsra|/', 'S01E07.720P.mkv': 'magnet:?xt=urn:btih:37f219d800ea7738d80bc02773f2389a67fa9bca&dn=American.Gods.S01E07.720p.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第02集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E02.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|670074752|db6687727ad4a3b5b0747d0af66204fb|h=cmtk64vhsue4tj2rztzti6wmobmtnwja|/', 'E03.mp4': 'magnet:?xt=urn:btih:90d67c591b743f7ced55d117111b418bcfc9e65a&dn=American.Gods.S01E03.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'S01E04.720P.mkv': 'magnet:?xt=urn:btih:bb706695eef6af70c5b5948f0b159540db9aa9ea&dn=American.Gods.S01E04.720p.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2', 'S01E06.720P.mkv': 'magnet:?xt=urn:btih:e88ddbc05eefa5a0d143cda03333e4fdaa5ccc2d&dn=American.Gods.S01E06.720p.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2', 'E02.mp4': 'magnet:?xt=urn:btih:1e3b740748f98b3004db0c66406c38380824c032&dn=American.Gods.S01E02.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第03集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E03.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.HDTVrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|674522711|53223a634f93f9f1084c5a3ba2fbeec0|h=dxfzgqyhtzooccxtq2yva5h6ufwnq7ew|/', 'E01.mp4': 'magnet:?xt=urn:btih:f62554767c81567cffcf262eadf3e3a3c840b7a3&dn=American.Gods.S01E01.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第07集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E07.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.HDTVrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|614617491|e4b7f434cc6321afa919891b0bf4271e|h=bw3yaxkz5tkxwnt466exkel5jilabggy|/', '第05集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E05.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4.mp4|664497052|e487938f6e4d57b0fd14b75fe0077b39|h=yalsmlscm6gttvlwqvuyadpycqcfbnrs|/', 'E06.mp4': 'magnet:?xt=urn:btih:83d99dac4cec0801cb52ec2131a303ab5b230665&dn=American.Gods.S01E06.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'FIX.720p': 'ed2k://|file|A.G.S01E08.720p.FIX%E5%AD%97%E5%B9%95%E4%BE%A0.mp4|990809477|EDF30E3E130CE6B29A9CC1A021D40579|h=ABHXTZIFAEVXPY5DIJRRVM3Z3OZTXX2W|/', 'S01E02.720P.mkv': 'magnet:?xt=urn:btih:f43a6503e3493324180731f4628eb0f23012b655&dn=American.Gods.S01E02.720p.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2', 'S01E05.720P.mkv': 'magnet:?xt=urn:btih:73dba8ca7af772b9b300943fc436471bbba6b839&dn=American.Gods.S01E05.720p.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第06集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E06.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|620385295|5023f99c3a9670a2d201cec6309cbef0|h=hozmdulrj3tv6f5mkenpqlflmnhgzlma|/', 'E04.mp4': 'magnet:?xt=urn:btih:f11dbbb8b01606e8e42124af7a29a7ff82363ae6&dn=American.Gods.S01E04.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'S01E03.720P.mkv': 'magnet:?xt=urn:btih:4cc59790b8a71f5bff6bbb3c1bc911c14ea400d1&dn=American.Gods.S01E03.720p.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第04集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E04.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|669576543|a3462983cad3b240790f0d9632e1157c|h=juu6ejf2afpxmkl4y2s2tqwfjbjnp3pr|/', 'E07.mp4': 'magnet:?xt=urn:btih:6e6500bcf59e7f0cdc3bf792b75a9ce73ad17b07&dn=American.Gods.S01E07.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', 'S01E01.720P.mkv': 'magnet:?xt=urn:btih:dfefbc40e887cb0b3b015f5a2ed85f6a9ce6d4d4&dn=American.Gods.S01E01.720p.HDTV.x264-FLEET%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710', '第08集.HD1024.mp4': 'ed2k://|file|%E7%BE%8E%E5%9B%BD%E4%BC%97%E7%A5%9E.American.Gods.S01E08.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.WEBrip.720P-%E4%BA%BA%E4%BA%BA%E5%BD%B1%E8%A7%86.mp4|720336197|d92e1656b936cbbb0b6212d753aff104|h=ot4warb7srxrmwvetq5lst46l455qned|/', 'E05.mp4': 'magnet:?xt=urn:btih:f10b4d87b6aeb987d7f691b218b7bb4a44c81b78&dn=American.Gods.S01E05.WEBRip.X264-DEFLATE%5Brartv%5D&tr=http%3A%2F%2Ftracker.trackerfix.com%3A80%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2710&tr=udp%3A%2F%2F9.rarbg.to%3A2710'}"
老妈闯入电视台第一季/全集Season 1迅雷下载 | 天天美剧,http://cn163.net/archives/24404/,
